Nr,ID,POINT_X,POINT_Y,Sand,Silt,Clay,Ca,set
793,B7,756085.625,7519992.5,17,14,69,58,cal_candidate
891,B9,756908.438,7520203.5,44,8,48,22,cal_candidate
892,B11,756805.688,7520204.0,40,6,54,42,cal_candidate
912,B13,757092.188,7520407.0,70,4,26,30,cal_candidate
785,B17,755908.0,7519686.5,56,22,22,80,cal_candidate
470,B19,758190.063,7520426.0,82,2,16,13,cal_candidate
474,B21,758294.563,7520425.0,80,2,18,9,cal_candidate
533,B23,758507.625,7520027.0,78,2,20,9,cal_candidate
534,B25,758511.313,7519932.0,80,2,18,7,cal_candidate
543,B27,758411.938,7519225.5,74,4,22,8,cal_candidate
544,B29,758411.375,7519326.0,76,2,22,6,cal_candidate
551,B31,758408.188,7520032.0,76,2,22,1,cal_candidate
558,B35,758309.438,7519425.0,72,4,24,3,cal_candidate
564,B37,758000.688,7520221.5,72,4,24,10,cal_candidate
565,B39,757906.625,7520223.0,74,2,24,10,cal_candidate
578,B41,758009.688,7520122.0,76,4,20,3,cal_candidate
623,B49,758104.563,7519621.5,72,2,26,1,cal_candidate
666,B53,758206.5,7519521.0,71,2,27,1,cal_candidate
667,B55,758208.75,7519425.0,76,2,22,1,cal_candidate
709,B57,757713.063,7519213.0,80,4,16,1,cal_candidate
742,B59,756614.75,7518995.0,69,9,22,18,cal_candidate
808,B61,756495.438,7520296.0,74,4,22,18,cal_candidate
849,B63,756983.188,7520806.0,70,2,28,2,cal_candidate
866,B65,757289.875,7520707.0,80,2,18,2,cal_candidate
904,B67,758096.313,7520320.0,71,2,27,17,cal_candidate
772,B69,756610.375,7519900.5,38,21,41,47,cal_candidate
910,B77,757294.063,7520407.0,57,2,41,22,cal_candidate
501,B79,759111.688,7519942.0,78,4,18,7,cal_candidate
461,B81,757885.375,7520819.0,80,2,18,7,cal_candidate
466,B83,758008.875,7520722.5,76,2,22,11,cal_candidate
467,B85,758008.875,7520824.5,80,2,18,2,cal_candidate
468,B87,758110.875,7520621.0,80,2,18,11,cal_candidate
482,B93,758580.875,7520227.5,78,2,20,6,cal_candidate
484,B95,758707.938,7520230.5,82,2,16,3,cal_candidate
487,B99,758807.5,7520236.0,82,2,16,4,cal_candidate
490,B101,758811.0,7519933.0,82,2,16,5,cal_candidate
492,B103,758908.625,7520037.0,82,2,16,4,cal_candidate
495,B105,759008.438,7520138.0,82,2,16,2,cal_candidate
497,B109,759013.5,7519939.5,80,2,18,6,cal_candidate
498,B111,759012.125,7519834.0,80,4,16,1,cal_candidate
500,B113,759111.875,7520039.5,78,4,18,3,cal_candidate
503,B115,759231.813,7520040.0,76,6,18,3,cal_candidate
505,B119,759331.188,7520045.5,80,2,18,3,cal_candidate
507,B123,758904.375,7519734.5,82,2,16,2,cal_candidate
509,B129,758909.375,7519435.0,76,8,16,2,cal_candidate
513,B137,758806.125,7519631.0,76,2,22,4,cal_candidate
515,B141,758807.0,7519834.5,82,2,16,7,cal_candidate
519,B143,758706.563,7519631.0,82,2,16,4,cal_candidate
520,B145,758707.188,7519529.5,82,2,16,2,cal_candidate
521,B147,758711.063,7519435.0,80,2,18,4,cal_candidate
523,B149,758712.375,7519231.5,78,2,20,7,cal_candidate
524,B151,758614.688,7519127.0,74,4,22,21,cal_candidate
526,B155,758612.813,7519328.0,80,2,18,4,cal_candidate
528,B159,758606.625,7519527.5,82,2,16,3,cal_candidate
529,B161,758602.563,7519628.0,80,2,18,3,cal_candidate
531,B163,758608.375,7519830.5,80,2,18,5,cal_candidate
535,B165,758508.75,7519831.0,80,2,18,2,cal_candidate
536,B167,758501.063,7519725.5,80,2,18,6,cal_candidate
537,B169,758508.125,7519630.5,82,2,16,4,cal_candidate
538,B173,758512.125,7519429.5,80,2,18,3,cal_candidate
539,B175,758508.875,7519326.5,80,2,18,3,cal_candidate
540,B177,758511.688,7519228.0,78,2,20,4,cal_candidate
542,B181,758415.125,7519127.0,78,2,20,17,cal_candidate
546,B185,758410.063,7519527.0,78,2,20,5,cal_candidate
547,B187,758402.625,7519622.5,78,2,20,5,cal_candidate
550,B193,758411.25,7519928.5,80,2,18,2,cal_candidate
552,B195,758407.438,7520134.0,74,2,24,11,cal_candidate
555,B203,758307.688,7519828.0,80,2,18,4,cal_candidate
557,B207,758301.625,7519626.0,72,4,24,2,cal_candidate
559,B209,758308.688,7519327.5,76,2,22,3,cal_candidate
561,B213,758311.875,7519122.5,76,4,20,2,cal_candidate
563,B215,758077.25,7520223.0,70,2,28,8,cal_candidate
566,B217,757808.563,7520219.0,78,2,20,16,cal_candidate
568,B221,757607.75,7520216.5,80,2,18,6,cal_candidate
572,B229,757408.563,7520112.5,80,2,18,12,cal_candidate
573,B231,757506.938,7520115.0,80,2,18,5,cal_candidate
574,B233,757609.313,7520116.0,80,2,18,8,cal_candidate
576,B237,757808.188,7520119.0,80,2,18,6,cal_candidate
579,B241,758108.938,7520126.5,78,2,20,4,cal_candidate
582,B243,758112.375,7520023.5,76,2,22,5,cal_candidate
584,B247,757906.813,7520021.0,80,2,18,3,cal_candidate
585,B249,757805.938,7520023.0,80,2,18,4,cal_candidate
591,B251,757311.563,7519911.5,82,2,16,4,cal_candidate
596,B255,757811.688,7519918.5,82,2,16,8,cal_candidate
597,B257,757912.25,7519920.0,82,2,16,5,cal_candidate
598,B259,758012.375,7519922.5,74,2,24,3,cal_candidate
599,B261,758110.5,7519924.5,78,2,20,3,cal_candidate
601,B263,758206.5,7519827.0,80,2,18,2,cal_candidate
607,B267,757608.875,7519813.5,82,2,16,3,cal_candidate
609,B271,757401.875,7519808.5,82,2,16,1,cal_candidate
610,B273,757300.563,7519808.0,80,2,18,2,cal_candidate
611,B275,757205.313,7519704.5,82,2,16,2,cal_candidate
616,B285,757705.438,7519714.5,76,4,20,3,cal_candidate
617,B287,757802.625,7519720.5,78,2,20,11,cal_candidate
618,B289,757911.25,7519724.5,80,2,18,2,cal_candidate
621,B291,758203.875,7519721.0,74,4,22,1,cal_candidate
622,B293,758211.438,7519617.5,64,6,30,2,cal_candidate
627,B299,757705.5,7519612.5,78,2,20,1,cal_candidate
628,B301,757605.563,7519611.0,78,2,20,1,cal_candidate
631,B309,757209.0,7519606.0,78,2,20,1,cal_candidate
632,B311,757106.938,7519606.0,72,6,22,1,cal_candidate
633,B313,757006.188,7519603.0,76,2,22,1,cal_candidate
634,B315,756900.438,7519598.5,78,2,20,5,cal_candidate
653,B317,756708.75,7519498.5,74,2,24,11,cal_candidate
655,B321,756906.938,7519499.5,80,2,18,4,cal_candidate
656,B323,757007.188,7519501.0,82,2,16,1,cal_candidate
657,B325,757110.375,7519507.5,82,2,16,1,cal_candidate
658,B327,757208.25,7519507.0,82,2,16,1,cal_candidate
659,B329,757310.313,7519506.5,80,2,18,1,cal_candidate
661,B335,757606.063,7519514.0,76,4,20,1,cal_candidate
662,B337,757707.438,7519514.0,76,4,20,2,cal_candidate
663,B339,757809.0,7519516.5,76,4,20,1,cal_candidate
665,B343,758010.625,7519521.0,78,4,18,1,cal_candidate
674,B353,757510.625,7519410.5,80,2,18,1,cal_candidate
675,B355,757411.563,7519410.5,78,2,20,1,cal_candidate
678,B361,757111.438,7519407.0,82,2,16,1,cal_candidate
679,B363,757010.0,7519404.5,82,2,16,1,cal_candidate
680,B365,756909.25,7519402.0,80,2,18,7,cal_candidate
681,B367,756810.25,7519399.5,78,2,20,2,cal_candidate
682,B369,756709.125,7519398.0,74,2,24,7,cal_candidate
683,B371,756610.125,7519395.0,48,7,45,13,cal_candidate
684,B373,756510.063,7519393.5,38,10,52,7,cal_candidate
689,B375,756413.938,7519293.5,37,8,55,11,cal_candidate
692,B377,756813.0,7519299.0,78,2,20,4,cal_candidate
693,B381,757010.375,7519302.5,82,2,16,1,cal_candidate
694,B383,757111.438,7519306.5,80,2,18,1,cal_candidate
695,B385,757212.625,7519308.5,80,2,18,2,cal_candidate
696,B387,757311.063,7519307.0,78,2,20,2,cal_candidate
698,B389,757511.0,7519311.5,76,2,22,3,cal_candidate
699,B391,757610.688,7519311.0,82,2,16,1,cal_candidate
702,B393,758010.125,7519316.0,74,2,24,2,cal_candidate
